,id,appliedpost,name,gender,fathername,DOB,age,birthplace,perm_address,temp_address,email,phone,caste,caste_cert,profile_pic,deformity,DisabilityPer,motherTongue,general_qualification,technical_qualification,address_1,passed_class,pass_percentage,education_cert,emp_reg_no,emp_reg_date,obt_marks,tot_marks,year_passed
0,1039,PH WORKER,RAMESH  ERLA,Male,SREENIVASULU,1985-06-15,37,DAGADARTHI,"RAMESH ERLA 
S/O SREENIVASULU 
NORTH VADDEPALEM STREET, 
DAGADARTHI (VI), POST, MDL
SPSR NELLORE DT.
PIN 524240.","RAMESH ERLA 
S/O SREENIVASULU 
NORTH VADDEPALEM STREET, 
DAGADARTHI (VI), POST, MDL
SPSR NELLORE DT.
PIN 524240.",irla.ramesh@gmail.com,9848352198,"BC - A , VADDERA",https://storage.googleapis.com/nellore-flask/RAMESH%20%20ERLA3/CASTE.pdf,https://storage.googleapis.com/nellore-flask/RAMESH%20%20ERLA3/ramesh_002.jpg,Orthopedically Handicapped|,85,TELUGU,5 CLASS,PGDCA,"MPPS DAGADARTHI MAIN,  DAGADARTHI MANDAL , NELLORE DT.",5 CLASS,94,https://storage.googleapis.com/nellore-flask/RAMESH%20%20ERLA3/5_Class_Marks_list.pdf,01/2000/07248,2000-09-12,470,500,1990-06-27
0,1040,KAMATI,RAMESH  ERLA,Male,SREENIVASULU,1985-06-15,37,DAGADARTHI,"RAMESH ERLA 
S/O SREENIVASULU 
NORTH VADDEPALEM STREET, 
DAGADARTHI (VI), POST, MDL
SPSR NELLORE DT.
PIN 524240.","RAMESH ERLA 
S/O SREENIVASULU 
NORTH VADDEPALEM STREET, 
DAGADARTHI (VI), POST, MDL
SPSR NELLORE DT.
PIN 524240.",irla.ramesh@gmail.com,9848352198,"BC - A , VADDERA",https://storage.googleapis.com/nellore-flask/RAMESH%20%20ERLA6/CASTE.pdf,https://storage.googleapis.com/nellore-flask/RAMESH%20%20ERLA6/ramesh_002.jpg,Orthopedically Handicapped|,85,TELUGU,5 CLASS,PGDCA,"MPPS DAGADARTHI MAIN,  DAGADARTHI MANDAL , NELLORE DT.",5 CLASS,94,https://storage.googleapis.com/nellore-flask/RAMESH%20%20ERLA6/5_Class_Marks_list.pdf,01/2000/07248,2000-09-12,470,500,1990-06-27
0,1041,TYPIST,KANCHARLA SUNIL,Male,KANCHARLA SINAIAH,2001-07-02,21,ATMAKURU,"ANTLAPALLI VILLAGE, R S PALLI POST, MAHIMALUR,ATMAKURU MANDAL, SPSR NELLORE DIST, PIN CODE :524307","ANTLAPALLI VILLAGE, R S PALLI POST, MAHIMALUR,ATMAKURU MANDAL, SPSR NELLORE DIST, PIN CODE :524307",sunilkancherla87@gmail.com,7794014450,BC-A,https://storage.googleapis.com/nellore-flask/KANCHARLA%20SUNIL9/PHC.jpg,https://storage.googleapis.com/nellore-flask/KANCHARLA%20SUNIL9/PPPP.jpg,Orthopedically Handicapped|,51,TELUGU,DEGREE (B.SC)  LIFE SCIENCE,DCA,NELLORE,5TH CLASS,77,https://storage.googleapis.com/nellore-flask/KANCHARLA%20SUNIL9/DEGREE.jpg,01/2021/00713,2021-06-15,3706,4800,2021-11-23
0,1042,LIBRARIAN GRADE-III,THEEPALAPUDI NIRUPA,Female,T SAMUEL,1982-10-03,40,NELLORE,"9/5/126,Kapadipalem,Yesanna Street,Nellore,Ap-524001","9/5/126,Kapadipalem,Yesanna Street,Nellore,Ap-524001",theepalapudinirupa@gmail.com,7989504752,sc,https://storage.googleapis.com/nellore-flask/THEEPALAPUDI%20NIRUPA3/img20230403_13524804.jpg,https://storage.googleapis.com/nellore-flask/THEEPALAPUDI%20NIRUPA3/img20230403_13520586.jpg,Orthopedically Handicapped|,61,TELUGU,B A,M S OFFICE,Dr  B R AMBEDKAR OPEN UNIVERSITY AP,BACHELOR OF LIBRARY INFORMATION SCIENCE,60,https://storage.googleapis.com/nellore-flask/THEEPALAPUDI%20NIRUPA3/img20230403_14103442.jpg,35310,2011-09-24,539,900,2011-01-04
0,1043,KAMATI,VANGARA ROHINI KUMAR,Male,VANGARA GOPI KRISHNA,1994-04-16,28,NELLORE,MUDDAMUDI VILLAGE CHERUKUMUDI POST MANUBOLU MANDAL SPSR NELLORE-524405,MUDDAMUDI VILLAGE CHERUKUMUDI POST MANUBOLU MANDAL SPSR NELLORE-524405,kotixerox21@gmail.com,9390393280,BC B   SALI,https://storage.googleapis.com/nellore-flask/VANGARA%20ROHINI%20KUMAR4/img20230403_14270768.jpg,https://storage.googleapis.com/nellore-flask/VANGARA%20ROHINI%20KUMAR4/img20230403_14283441.jpg,Hearing Impaired|,100,TELUGU,INTERMEDIATE,ITI WELDER,S V SCHOOL FOR THE DEAF TTD TIRUPATI,5th CLASS,57.33,https://storage.googleapis.com/nellore-flask/VANGARA%20ROHINI%20KUMAR4/img20230403_14350433.jpg,01/2017/00029,2017-01-05,344,600,2008-04-15
0,1044,PH WORKER,VANGARA ROHINI KUMAR,Male,VANAGARA GOPI KRISHNA,1994-04-16,28,NELLORE,MULUMUDI VILLAGE CHERUKUMUDI POST MANUBOLU MANDAL SPSR NELLORE AP-524405,MULUMUDI VILLAGE CHERUKUMUDI POST MANUBOLU MANDAL SPSR NELLORE AP-524405,kotixerox21@gmail.com,9390393280,BC-B  SALI,https://storage.googleapis.com/nellore-flask/VANGARA%20ROHINI%20KUMAR0/img20230403_14270768.jpg,https://storage.googleapis.com/nellore-flask/VANGARA%20ROHINI%20KUMAR0/img20230403_14283441.jpg,Hearing Impaired|,100,TELUGU,INTERMEDIATE,I T I WELDER,S V SCHOOL FOR THE DEAF TTD TIRUPATI,5th CLASS,57.33,https://storage.googleapis.com/nellore-flask/VANGARA%20ROHINI%20KUMAR0/img20230403_14350433.jpg,01/2017/00029,2017-01-05,344,600,2008-04-15
0,1045,PH WORKER,THYDUPATI PENCHALAIAH,Male,THYDUPATI GOPALAIAH,1981-06-05,41,GUNDAVOLU,"SC COLONY, GUNDAVOLU VILLAGE, RAPUR MANDAL, SPSR NELLORE DT- 524408","SC COLONY, GUNDAVOLU VILLAGE, RAPUR MANDAL, SPSR NELLORE DT- 524408",meeseva.aponline2015@gmail.com,7674871516,SC,https://storage.googleapis.com/nellore-flask/THYDUPATI%20PENCHALAIAH7/img20230403_17424137.jpg,https://storage.googleapis.com/nellore-flask/THYDUPATI%20PENCHALAIAH7/img20230403_17431420.jpg,Orthopedically Handicapped|,65,TELUGU,7TH CALSS,NO,"MPPUP SCHOOL, GUNDAVOLU, RAPUR MANDAL, SPSR NELLORE DT",5TH CLASS,50,https://storage.googleapis.com/nellore-flask/THYDUPATI%20PENCHALAIAH7/img20230403_17472280.jpg,01/2021/00921,2021-07-07,249,500,1995-04-02
0,1046,KAMATI,THYDUPATI PENCHALAIAH,Male,THYDUPATI GOPALAIAH,1981-06-05,41,GUNDAVOLU,"SC COLONY, GUNDAVOLU VILLAGE, RAPUR MANDAL, SPSR NELLORE DT-524408","SC COLONY, GUNDAVOLU VILLAGE, RAPUR MANDAL, SPSR NELLORE DT-524408",meeseva.aponline2015@gmail.com,7674871516,SC- MALA,https://storage.googleapis.com/nellore-flask/THYDUPATI%20PENCHALAIAH7/img20230403_17424137.jpg,https://storage.googleapis.com/nellore-flask/THYDUPATI%20PENCHALAIAH7/img20230403_17431420.jpg,Orthopedically Handicapped|,65,TELUGU,7TH CALSS,NO,"MPPUP SCHOOL, GUNDAVOLU, RAPUR MANDAL, SPSR NELLORE DT",5TH CLASS,50,https://storage.googleapis.com/nellore-flask/THYDUPATI%20PENCHALAIAH7/img20230403_17472280.jpg,01/2021/00921,2021-07-07,249,500,1995-04-02
0,1047,COOK,THYDUPATI PENCHALAIAH,Male,THYDUPATI GOPALAIAH,1981-06-05,41,GUNDAVOLU,"SC COLONY, GUNDAVOLU VILLAGE, RAPUR MANDAL, SPSR NELLORE DT-524408","SC COLONY, GUNDAVOLU VILLAGE, RAPUR MANDAL, SPSR NELLORE DT-524408",meeseva.aponline2015@gmail.com,7674871516,SC- MALA,https://storage.googleapis.com/nellore-flask/THYDUPATI%20PENCHALAIAH0/img20230403_17424137.jpg,https://storage.googleapis.com/nellore-flask/THYDUPATI%20PENCHALAIAH0/img20230403_17431420.jpg,Orthopedically Handicapped|,65,TELUGU,7TH CALSS,NO,"MPPUP SCHOOL, GUNDAVOLU, RAPUR MANDAL, SPSR NELLORE DT",5TH CLASS,50,https://storage.googleapis.com/nellore-flask/THYDUPATI%20PENCHALAIAH0/img20230403_17472280.jpg,01/2021/00921,2021-07-07,249,500,1995-04-02
0,1048,LIBRARIAN GRADE-III,VARDENENI MADHU,Male,V.MALLIKARJUNA RAO,1995-07-10,27,Chagollu,"Chagollu(Village),ulavapadu(M.D),Prakasam(D.T)","Chagollu(Village),ulavapadu(M.D),Prakasam(D.T)",vardhinenimadhu1995@gmail.com,7702883784,Oc,https://storage.googleapis.com/nellore-flask/VARDENENI%20MADHU4/IMG_20191111_083557.jpg,https://storage.googleapis.com/nellore-flask/VARDENENI%20MADHU4/madhu.jpg,Hearing Impaired|,62,TELUGU ,B.com,Computer ,Kavali,Intermediate ,,https://storage.googleapis.com/nellore-flask/VARDENENI%20MADHU4/IMG_20191111_083257.jpg,Q1/2016/00590,2021-01-20,537,1000,2013-04-26
0,1049,LIBRARIAN GRADE-III,VARDENENI MADHU,Male,V.MALLIKARJUNA RAO,1995-07-10,27,Chagollu,"Chagollu(Village),ulavapadu(M.D),Prakasam(D.T)","Chagollu(Village),ulavapadu(M.D),Prakasam(D.T)",vardhinenimadhu1995@gmail.com,7702883784,Oc,https://storage.googleapis.com/nellore-flask/VARDENENI%20MADHU9/IMG_20191111_083557.jpg,https://storage.googleapis.com/nellore-flask/VARDENENI%20MADHU9/madhu.jpg,Hearing Impaired|,62,TELUGU ,B.com,Computer ,Kavali,Intermediate ,53.7,https://storage.googleapis.com/nellore-flask/VARDENENI%20MADHU9/IMG_20191111_083257.jpg,Q1/2016/00590,2021-01-20,537,1000,2013-04-26
0,1050,LIBRARIAN GRADE-III,PANABAKA VENKATESWARLU,Male,PANABAKA NARASIMHAM,1998-09-12,24,MUDIVARTHI,MUDIVARTHI VILLAGE AND POST VIDAVALUR MANDAL SPSR NELLORE DT 524137,MUDIVARTHI VILLAGE AND POST VIDAVALUR MANDAL SPSR NELLORE DT 524137,vpanabaka157@gmail.com,9398710276,BC-A,https://storage.googleapis.com/nellore-flask/PANABAKA%20VENKATESWARLU1/PANABAKA_VENKATESWARLU_INTER.jpg,https://storage.googleapis.com/nellore-flask/PANABAKA%20VENKATESWARLU1/PANABAKA_VENKATESWARLU_PHOTO.jpg,Hearing Impaired|,100,TELUGU,INTERMEDIATE,ITI,TTDS SRI VENKATESWARA TRAINING,ITI SEWING TECHNOLOGY,75.00,https://storage.googleapis.com/nellore-flask/PANABAKA%20VENKATESWARLU1/PANABAKA_VENKATESWARLU_INTER.jpg,2523,2019-01-01,150,200,2017-01-01
0,1051,FITTER COOLIE,PANABAKA VENKATESWARLU,Male,PANABAKA NARASIMHAM,1998-09-12,24,MUDIVARTHI,MUDIVARTHI VILLAGE AND POST VIDAVALUR MANDAL SPSR NELLORE DT 524137,MUDIVARTHI VILLAGE AND POST VIDAVALUR MANDAL SPSR NELLORE DT 524137,vpanabaka157@gmail.com,9398710276,PALLI BC-A,https://storage.googleapis.com/nellore-flask/PANABAKA%20VENKATESWARLU8/PANABAKA_VENKATESWARLU_DISABILITY.jpg,https://storage.googleapis.com/nellore-flask/PANABAKA%20VENKATESWARLU8/PANABAKA_VENKATESWARLU_PHOTO.jpg,,100,TELUGU,INTERMEDIATE,ITI SEWING TECHNOLOGY,TTDS SRI VENKATESWARA TRAINING  TIRUPATI,ITI,75.00,https://storage.googleapis.com/nellore-flask/PANABAKA%20VENKATESWARLU8/PANABAKA_VENKATESWARLU_INTER.jpg,3251,2019-01-01,200,150,2017-01-01
0,1052,TYPIST,PATCHA RAVI,Male,P.RAMANAIDU  LATE,1977-06-01,45,"GILAKAPADU, RAPUR MANDAL","GILAKAPADU VILLAGE AND POST, RAPUR MANDAL, SPSR NELLORE DIST, PIN CODE : 524408","GILAKAPADU VILLAGE AND POST, RAPUR MANDAL, SPSR NELLORE DIST, PIN CODE : 524408",ravikumarpatcha@gmail.com,9493589658,EWS,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI7/PH.jpg,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI7/PHOTO.jpg,Orthopedically Handicapped|,66,TELUGU,INTERMEDIATE,NO,"SYDAPURAM, NELLORE DIST",5TH CLASS,48,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI7/5TH_CLASS.jpg,07510,2004-09-14,285,600,1989-04-01
0,1053,LIBRARIAN GRADE-III,PATCHA RAVI,Male,P.RAMANAIDU  LATE,1977-06-01,45,"GILAKAPADU, RAPUR MANDAL","GILAKAPADU VILLAGE AND POST, RAPUR MANDAL, SPSR NELLORE DIST, PIN CODE : 524408","GILAKAPADU VILLAGE AND POST, RAPUR MANDAL, SPSR NELLORE DIST, PIN CODE : 524408",ravikumarpatcha@gmail.com,9493589658,EWS,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI8/PH.jpg,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI8/PHOTO.jpg,Orthopedically Handicapped|,66,TELUGU,INTERMEDIATE,NO,"SYDAPURAM, NELLORE DIST",5TH CLASS,48,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI8/5TH_CLASS.jpg,07510,2004-09-14,285,600,1989-04-01
0,1054,PH WORKER,PATCHA RAVI,Male,P.RAMANAIDU  LATE,1977-06-01,45,"GILAKAPADU, RAPUR MANDAL","GILAKAPADU VILLAGE AND POST, RAPUR MANDAL, SPSR NELLORE DIST, PIN CODE : 524408","GILAKAPADU VILLAGE AND POST, RAPUR MANDAL, SPSR NELLORE DIST, PIN CODE : 524408",ravikumarpatcha@gmail.com,9493589658,EWS,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI0/PH.jpg,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI0/PHOTO.jpg,Orthopedically Handicapped|,66,TELUGU,INTERMEDIATE,NO,"SYDAPURAM, NELLORE DIST",5TH CLASS,48,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI0/5TH_CLASS.jpg,07510,2004-09-14,285,600,1989-04-01
0,1055,KAMATI,PATCHA RAVI,Male,P.RAMANAIDU  LATE,1977-06-01,45,"GILAKAPADU, RAPUR MANDAL","GILAKAPADU VILLAGE AND POST, RAPUR MANDAL, SPSR NELLORE DIST, PIN CODE : 524408","GILAKAPADU VILLAGE AND POST, RAPUR MANDAL, SPSR NELLORE DIST, PIN CODE : 524408",ravikumarpatcha@gmail.com,9493589658,EWS,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI8/PH.jpg,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI8/PHOTO.jpg,Orthopedically Handicapped|,66,TELUGU,INTERMEDIATE,NO,"SYDAPURAM, NELLORE DIST",5TH CLASS,48,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI8/5TH_CLASS.jpg,07510,2004-09-14,285,600,1989-04-01
0,1056,FITTER COOLIE,PATCHA RAVI,Male,P.RAMANAIDU  LATE,1977-06-01,45,"GILAKAPADU, RAPUR MANDAL","GILAKAPADU VILLAGE AND POST, RAPUR MANDAL, SPSR NELLORE DIST, PIN CODE : 524408","GILAKAPADU VILLAGE AND POST, RAPUR MANDAL, SPSR NELLORE DIST, PIN CODE : 524408",ravikumarpatcha@gmail.com,9493589658,EWS,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI5/PH.jpg,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI5/PHOTO.jpg,Orthopedically Handicapped|,66,TELUGU,INTERMEDIATE,NO,"SYDAPURAM, NELLORE DIST",5TH CLASS,48,https://storage.googleapis.com/nellore-flask/PATCHA%20RAVI5/5TH_CLASS.jpg,07510,2004-09-14,285,600,1989-04-01
0,1057,LIBRARIAN GRADE-III,Dasari koteswara mahendra nadh,Male,Dasari koteswara rao,1998-07-13,24,kavali,"janatha peta north ,kavali,near anajini apartment, vinakya street ,9-25-9/A/2 .spsr nellore district. pincode 524201","jantha peta north,kavali,near anajini apartment,vinakya street,9-25-9/A/2
spsr nellore district pincode 524201.",dasarimahitvm@gmail.com,8639801611,SC(MALA),https://storage.googleapis.com/nellore-flask/Dasari%20koteswara%20mahendra%20nadh7/phsically_certifacte.jpg,https://storage.googleapis.com/nellore-flask/Dasari%20koteswara%20mahendra%20nadh7/PHOTO.jpeg,Orthopedically Handicapped|,80,telugu,B.sc ,computer knowledge,"kavali,spsr nellore district.",intremediate(10+2),70,https://storage.googleapis.com/nellore-flask/Dasari%20koteswara%20mahendra%20nadh7/inter.jpg,J17J70-1157373621806,2022-10-15,70,700,2015-05-13
0,1058,LIBRARIAN GRADE-III,UDYAGIRI RAMMOHAN,Male,UDAYAGIRI VENKATA RAMANAIAH,1998-04-15,24,INDUKUR PETA,"SANGAM,
INDUKURPETA BIT-I
SPSR NELLORE,
524314,
ANDHRA PRADESH","SANGAM,
INDUKURPETA BIT-I
SPSR NELLORE,
524314,
ANDHRA PRADESH",UDAYAGIRIRAMMOHAN1998@GMAIL.COM,7039370964,BC-B(GAMALLA),https://storage.googleapis.com/nellore-flask/UDYAGIRI%20RAMMOHAN4/Disability_certificate.pdf,https://storage.googleapis.com/nellore-flask/UDYAGIRI%20RAMMOHAN4/WhatsApp_Image_2023-04-04_at_12.11.55_PM.jpeg,Hearing Impaired|,60,TELUGU,DEGREE,"MS OFFICE,MS-EXCEL","KRISHNA CHAITHANYA DEGREE COLLEGE,VRC,LEELA MAHAL CENTAR,NELLORE",DEGREE,85.3,https://storage.googleapis.com/nellore-flask/UDYAGIRI%20RAMMOHAN4/Degree_Marks_list.pdf,01/2021/00372,2021-03-26,4350,3667,2018-08-07
0,1059,TYPIST,K Harish,Male,K Mohan ,2005-07-08,17,Bireddypalli,"Sakevuru, palamaner mandel, chittoor dist",Hi,Karanamharish@Gmail.com,9100447663,Oc,https://storage.googleapis.com/nellore-flask/K%20Harish0/inbound8878917031031209611.png,https://storage.googleapis.com/nellore-flask/K%20Harish0/inbound7685326276335984234.png,Visually Impaired|,1,Telugu ,-,-,Palamaner mandel,10,95,https://storage.googleapis.com/nellore-flask/K%20Harish0/inbound3684323387218555181.png,No,2023-04-04,536,600,2022-05-06
0,1060,TYPIST,UDYAGIRI RAMMOHAN,Male,UDAYAGIRI VENKATA RAMANAIAH,1998-04-15,24,INDUKUR PETA,"SANGAM
INDUKURPETA BIT-I,
SPSR NELLORE,
524314,
ANDHRA PRADESH","SANGAM
INDUKURPETA BIT-I,
SPSR NELLORE,
524314,
ANDHRA PRADESH",UDAYAGIRIRAMMOHAN1998@GMAIL.COM,7039370964,BC-B(GAMALLA),https://storage.googleapis.com/nellore-flask/UDYAGIRI%20RAMMOHAN9/Disability_certificate.pdf,https://storage.googleapis.com/nellore-flask/UDYAGIRI%20RAMMOHAN9/WhatsApp_Image_2023-04-04_at_12.11.55_PM.jpeg,Hearing Impaired|,60,TELUGU,DEGREE,"MS OFFICE,MS-EXCEL","KRISHNA CHAITHANYA DEGREE COLLEGE,VRC,LEELA MAHAL CENTAR,NELLORE",DEGREE,85.3,https://storage.googleapis.com/nellore-flask/UDYAGIRI%20RAMMOHAN9/Degree_Marks_list.pdf,01/2021/00372,2021-03-06,3667,4350,2018-08-07
0,1061,PH WORKER,DUDDUGUNTA SREENIVASULU,Male,DUDDUGUNTA RAMAIAH,1977-05-04,45,IRLAPADU,"IRLAPADU VILLAGE AND POST, MARRIPADU MANDAL, NELLORE DISTRICT","IRLAPADU VILLAGE AND POST, MARRIPADU MANDAL, NELLORE DISTRICT",dudduguntasreenu@gmail.com,9440081429,OC (KAPU),https://storage.googleapis.com/nellore-flask/DUDDUGUNTA%20SREENIVASULU5/COMMUNITY.pdf,https://storage.googleapis.com/nellore-flask/DUDDUGUNTA%20SREENIVASULU5/WhatsApp_Image_2023-04-04_at_12.28.41_PM.jpeg,Orthopedically Handicapped|,84,TELUGU,"SSC, INTERMEDIATE DISCONTINIVE",NO,"ZPP HIGH SCHOOL, MARRIPADU",SSC,51.50,https://storage.googleapis.com/nellore-flask/DUDDUGUNTA%20SREENIVASULU5/SSC.pdf,01/1996/05582,1996-06-11,309,600,1996-05-23
0,1062,LIBRARIAN GRADE-III,PALURU SURESH,Male,PALURU SREENIVASULU,1990-01-22,33,PALLIPADU ,"D NO 2-58-2 GIRIJANA STREET PALLIPADU VILLAGE
INDUKURPET MANDAL SPSR NELLORE ANDHRA PRADESH 
PIN CODE:524314","D NO 2-58-2 GIRIJANA STREET PALLIPADU VILLAGE
INDUKURPET MANDAL SPSR NELLORE ANDHRA PRADESH 
PIN CODE:524314",psk.psk212@gmail.com,7997005992,KUMMARA,https://storage.googleapis.com/nellore-flask/PALURU%20SURESH1/YY.jpg,https://storage.googleapis.com/nellore-flask/PALURU%20SURESH1/PPSURESH.jpg,Orthopedically Handicapped|,45,TELUGU,BACHELOR OF LIBRARY INFORMATION SCIENCE,B Com Computers,JUBLI HILLS HYDERABAD,BACHELOR OF LIBRARY INFORMATION SCIENCE,50.75,https://storage.googleapis.com/nellore-flask/PALURU%20SURESH1/BLISC-min.jpg,J18D59-1245155775155,2023-04-04,406,800,2018-07-01
0,1063,TYPIST,SREENIVASULU NARE,Male,VENKATAPPAIAH,1987-06-14,35,CHENNUR,"19-63, B C COLONY, CHENNUR VIL, GUDUR MANDAL, SPSR NELLORE DIST","19-63, B C COLONY, CHENNUR VIL, GUDUR MANDAL, SPSR NELLORE DIST",nare.sreenu@gmail.com,9494644587,"THOGATA, BC-B",https://storage.googleapis.com/nellore-flask/SREENIVASULU%20NARE1/PHC_BW.jpg,https://storage.googleapis.com/nellore-flask/SREENIVASULU%20NARE1/DSC_0233.jpg,Orthopedically Handicapped|,53,TELUGU,B.Sc (COMPUTER SCIENCE) ,STATE BOARD OF TECHNICAL EDUCATION AND TRAINING,"ADITYA TECHNICAL INSTITUTE, NARASINGARAO PETA, NEAR COURT CENTER, GUDUR",B.Sc,63.79,https://storage.googleapis.com/nellore-flask/SREENIVASULU%20NARE1/DEGREE_CERTIFICATE.jpg,01/2004/07139,2004-02-01,1531,2400,2008-06-09
0,1064,PH WORKER,VOLIPI SRINIVASULU,Male,V RAMANAIAH,1982-02-24,41,NELLORE,"12/259/4,Kukkalagunta,Rajendranagar, Nellore","12-1-716,Kukkalagunta,Rajendranagar, Nellore",srinuvalipi555@gmail.com,9640033136,ODDE,https://storage.googleapis.com/nellore-flask/VOLIPI%20SRINIVASULU2/IMG_0001.jpg,https://storage.googleapis.com/nellore-flask/VOLIPI%20SRINIVASULU2/IMG_0002.jpg,Orthopedically Handicapped|,87,TELUGU,5th CLASS,NO,"AMMUP SCHOOL,SAVARALA STREET, NELLORE",5TH CLASS,94,https://storage.googleapis.com/nellore-flask/VOLIPI%20SRINIVASULU2/IMG_0003.jpg,01/2004/00886,2004-04-06,470,500,1993-04-30
0,1065,PH WORKER,Arani Prasanth Kumar,Male,Arani Vijay Kumar ,1987-10-10,35,Nellore ,Arani Prasanth Kumar s/o Arani Vijay Kumar 9-1-80 Big well Street Kapadipalem santha peta Nellore ,Arani Prasanth Kumar s/o Arani Vijay Kumar 9-1-80 Big well Street Kapadipalem santha peta Nellore ,prashantharani1987@gmail.com,6300330449,SC ,https://storage.googleapis.com/nellore-flask/Arani%20Prasanth%20Kumar0/20220425_073218120.jpg,https://storage.googleapis.com/nellore-flask/Arani%20Prasanth%20Kumar0/IMG20230316181340.jpg,Orthopedically Handicapped|,70,Telugu ,SSC ,ITI,Nellore District ,SSC ,50,https://storage.googleapis.com/nellore-flask/Arani%20Prasanth%20Kumar0/20220425_065911602.jpg,00407,2011-05-27,280,600,2023-04-04
0,1066,PH WORKER,Arani Prasanth Kumar,Male,Arani Vijay Kumar ,1987-10-10,35,Nellore ,Arani Prasanth Kumar s/o Arani Vijay Kumar 9-1-80 Big well Street Kapadipalem santha peta Nellore ,Arani Prasanth Kumar s/o Arani Vijay Kumar 9-1-80 Big well Street Kapadipalem santha peta Nellore ,prashantharani1987@gmail.com,6300330449,SC ,https://storage.googleapis.com/nellore-flask/Arani%20Prasanth%20Kumar6/20220425_073218120.jpg,https://storage.googleapis.com/nellore-flask/Arani%20Prasanth%20Kumar6/IMG20230316181340.jpg,Orthopedically Handicapped|,70,Telugu ,SSC ,ITI,Nellore District ,SSC ,50,https://storage.googleapis.com/nellore-flask/Arani%20Prasanth%20Kumar6/20220425_065911602.jpg,00407,2011-05-27,280,600,2023-04-04
0,1067,PH WORKER,Arani Prasanth Kumar,Male,Arani Vijay Kumar ,1987-10-10,35,Nellore ,Arani Prasanth Kumar s/o Arani Vijay Kumar 9-1-80 Big well Street Kapadipalem santha peta Nellore ,Arani Prasanth Kumar s/o Arani Vijay Kumar 9-1-80 Big well Street Kapadipalem santha peta Nellore ,prashantharani1987@gmail.com,6300330449,SC ,https://storage.googleapis.com/nellore-flask/Arani%20Prasanth%20Kumar4/20220425_073218120.jpg,https://storage.googleapis.com/nellore-flask/Arani%20Prasanth%20Kumar4/IMG20230316181340.jpg,Orthopedically Handicapped|,70,Telugu ,SSC ,ITI,Nellore District ,SSC ,50,https://storage.googleapis.com/nellore-flask/Arani%20Prasanth%20Kumar4/20220425_065911602.jpg,00407,2011-05-27,280,600,2023-04-04
0,1068,KAMATI,VOLIPI SRINIVASULU,Male,V RAMANAIAH,1982-02-24,41,NELLORE,"12/259/4,Kukkalagunta,Rajendranagar, Nellore","12/259/4,Kukkalagunta,Rajendranagar, Nellore",srinuvalipi555@gmail.com,9640033136,ODDE,https://storage.googleapis.com/nellore-flask/VOLIPI%20SRINIVASULU5/IMG_0001.jpg,https://storage.googleapis.com/nellore-flask/VOLIPI%20SRINIVASULU5/IMG_0002.jpg,Orthopedically Handicapped|,87,TELUGU,5TH CLASS,NO,"SAVARALA STREET, NELLORE",5TH CLASS,94,https://storage.googleapis.com/nellore-flask/VOLIPI%20SRINIVASULU5/IMG_0003.jpg,01/2004/00886,2004-04-06,470,500,1993-04-30
0,1069,COOK,VOLIPI SRINIVASULU,Male,V RAMANAIAH,1982-02-24,41,NELLORE,"12/259/4,Kukkalagunta,Rajendranagar, Nellore

","12/259/4,Kukkalagunta,Rajendranagar, Nellore

",srinuvalipi555@gmail.com,9640033136,BC-A  (ODDE ),https://storage.googleapis.com/nellore-flask/VOLIPI%20SRINIVASULU6/IMG_0001.jpg,https://storage.googleapis.com/nellore-flask/VOLIPI%20SRINIVASULU6/IMG_0002.jpg,Orthopedically Handicapped|,87,TELUGU,5TH CLASS,NO,"SAVARALA STREET, NELLORE",5TH CLASS,94,https://storage.googleapis.com/nellore-flask/VOLIPI%20SRINIVASULU6/IMG_0003.jpg,01/2004/00886,2004-04-06,470,500,1993-04-30
